1486	63640	1
1486	67371	1
1486	67923	1
1486	69150	1
1486	71231	1
1486	72311	1
1486	72331	1
1486	72345	1
1486	73046	1
1486	74424	1
1486	74484	1
1486	78160	1
1486	78259	1
1486	82066	1
1486	83228	1
1486	83935	1
1486	85868	1
1486	88645	2
1486	88946	1
1486	90493	1
1486	90633	1
1486	91771	1
1486	94281	1
1486	94696	1
1486	96737	1
1486	97437	1
1486	97641	1
1486	97987	1
1486	98705	1
1486	98734	1
1486	99232	1
1486	101551	1
1486	101711	1
1486	101720	1
1486	101743	1
1486	101911	1
1486	103693	1
1486	104112	1
1486	105589	2
1486	106607	1
1486	111639	1
1486	111849	1
1486	112513	1
1486	112956	2
1486	113428	1
1486	113722	1
1486	114501	2
1486	116824	1
1486	117236	1
1486	117416	2
1486	117624	1
1486	118093	1
1486	118745	1
1486	119632	1
1486	119712	1
1486	119833	1
1486	119865	1
1486	120252	2
1486	123011	1
1486	123730	1
1486	124186	1
1486	126242	1
1486	126567	2
1486	126924	1
1486	127803	2
1486	129525	1
1486	129950	2
1486	130122	1
1486	131310	1
1486	131664	1
1486	131905	1
1486	131937	1
1513	3086	1
1513	5505	1
1513	51653	1
1513	51791	1
1513	59524	1
1513	61126	2
1513	72311	1
1513	84737	1
1513	86022	1
1513	96946	1
1513	97641	2
1513	103011	2
1513	125176	2
1513	128694	1
1543	1551	2
1543	2019	1
1543	3302	1
1543	4280	1
1543	8329	1
1543	11563	1
1543	17066	1
1543	18857	1
1543	19129	1
1543	20472	1
1543	20515	1
1543	21103	1
1543	21287	1
1543	23908	1
1543	24778	1
1543	25190	1
1543	25646	1
1543	26998	1
1543	27008	2
1543	29112	2
1543	29237	1
1543	32658	1
1543	36018	1
1543	36703	1
1543	37482	2
1543	38301	1
1543	38379	1
1543	40479	2
1543	40845	1
1543	40895	1
1543	41189	1
1543	41623	1
1543	44198	1
1543	45134	1
1543	45189	1
1543	45233	1
1543	45911	1
1543	49314	1
1543	49334	2
1543	49800	1
1543	50263	1
1543	51653	1
1543	51853	1
1543	55330	1
1543	55496	1
1543	59206	1
1543	60382	1
1543	61930	1
1543	63025	1
1543	63459	2
1543	63917	1
1543	63940	1
1543	64032	1
1543	65823	1
1543	66333	1
1543	68206	1
1543	69766	1
1543	71094	2
1543	73740	1
1543	74675	1
1543	79988	1
1543	80176	1
1543	81935	1
1543	83012	1
1543	84205	1
1543	85394	1
1543	92133	1
1543	92876	1
1543	93597	1
1543	94954	1
1543	95188	1
1543	96040	1
1543	97862	1
1543	98705	1
1543	98759	1
1543	98777	1
1543	100573	1
1543	102384	1
1543	103192	1
1543	103693	1
1543	107006	1
1543	108186	1
1543	108886	1
1543	112987	2
1543	113113	2
1543	114613	1
1543	114617	1
1543	119029	1
1543	119379	1
1543	120252	2
1543	123641	5
1543	124485	3
1543	124699	1
1543	125072	1
1543	125684	1
1543	130760	1
1551	9239	1
1551	9298	1
1551	12300	1
1551	17066	1
1551	26053	1
1551	27008	2
1551	28583	1
1551	29663	1
1551	35917	1
1551	37482	1
1551	40958	1
1551	42945	1
1551	44963	1
1551	49477	1
1551	59890	1
1551	63459	1
1551	67923	1
1551	69217	1
1551	69766	1
1551	71094	1
1551	74663	1
1551	80011	1
1551	84205	1
1551	102734	1
1551	104135	1
1551	114421	1
1551	114617	1
1551	125318	1
1551	129948	1
1551	130753	1
1558	9448	1
1558	12604	1
1558	17118	1
1558	20738	1
1558	27008	1
1558	27063	1
1558	28298	1
1558	31078	1
1558	35192	1
1558	53468	1
1558	53481	1
1558	61987	1
1558	62160	1
1558	83500	1
1558	91631	1
1558	115438	1
1558	115874	1
1558	125722	1
1579	5505	1
1579	8477	1
1579	11306	1
1579	14146	1
1579	19223	1
1579	28293	1
1579	31794	1
1579	36294	1
1579	45810	1
1579	49314	1
1579	51955	1
1579	53468	1
1579	62251	1
1579	66333	1
1579	66351	1
1579	71806	1
1579	74484	1
1579	74577	1
1579	77977	1
1579	81911	1
1579	83178	1
1579	85394	1
1579	89996	1
1579	91625	1
1579	95867	2
1579	97641	1
1579	98705	2
1579	98716	2
1579	98734	1
1579	101262	1
1579	102593	1
1579	106577	2
1579	114501	1
1579	117028	1
1579	117270	1
1579	123011	2
1579	131622	1
1592	3115	1
1592	4403	1
1592	4732	1
1592	6758	1
1592	8198	1
1592	10143	1
1592	17290	3
1592	17796	1
1592	18401	1
1592	19316	1
1592	19860	1
1592	19904	1
1592	21103	1
1592	22203	1
1592	22281	2
1592	22668	1
1592	23844	1
1592	23924	1
1592	26053	1
1592	27556	1
1592	27871	1
1592	29112	1
1592	29122	1
1592	29208	1
1592	29668	1
1592	29675	1
1592	29818	3
1592	31318	5
1592	31463	1
1592	32020	3
1592	36691	1
1592	37547	1
1592	37949	1
1592	39147	1
1592	42238	1
1592	50047	2
1592	51292	1
1592	51531	1
1592	54723	1
1592	55024	1
1592	59822	1
1592	59828	1
1592	63459	1
1592	67147	1
1592	68757	2
1592	68927	1
1592	69217	3
1592	71619	1
1592	79012	1
1592	80080	1
1592	85699	1
1592	87617	2
1592	89000	2
1592	91684	2
1592	91711	1
1592	91813	1
1592	92350	1
1592	94186	1
1592	94226	2
1592	94231	1
1592	94276	1
1592	96096	1
1592	97641	2
1592	99825	1
1592	102837	1
1592	102927	1
1592	102970	1
1592	104112	1
1592	105035	1
1592	105049	2
1592	105589	1
1592	108461	5
1592	108768	3
1592	110637	1
1592	113543	3
1592	114277	1
1592	116121	1
1592	117236	1
1592	117836	3
1592	119542	1
1592	119643	1
1592	119712	1
1592	122917	1
1592	123256	1
1592	124876	1
1592	124885	1
1592	127193	2
1592	128515	1
1592	130417	1
1592	131978	1
1602	1610	1
1602	1634	11
1602	5186	1
1602	5799	2
1602	5858	1
1602	5884	4
1602	5911	1
1602	5933	1
1602	5948	2
1602	5962	1
1602	7851	1
1602	8599	1
1602	8677	1
1602	10708	1
1602	13358	1
1602	15462	2
1602	16021	1
1602	17796	1
1602	18401	1
1602	20055	1
1602	23924	1
1602	24118	1
1602	28764	1
1602	31232	2
1602	34155	1
1602	36912	1
1602	47841	1
1602	52290	1
1602	52307	1
1602	53843	1
1602	56228	2
1602	56360	1
1602	57484	1
1602	57738	1
1602	60251	1
1602	68757	1
1602	72628	1
1602	75423	1
1602	77288	1
1602	82031	1
1602	87599	1
1602	88720	1
1602	92333	3
1602	92334	1
1602	96296	1
1602	96608	1
1602	98217	1
1602	99208	4
1602	99870	1
1602	100477	1
1602	102035	1
1602	102045	1
1602	102056	1
1602	103112	1
1602	110041	1
1602	110277	1
1602	115576	1
1602	118033	1
1602	122003	1
1602	124011	1
1609	1618	1
1609	1634	4
1609	1666	1
1609	5884	1
1609	5911	1
1609	5916	1
1609	5931	3
1609	5933	1
1609	5951	1
1609	13358	1
1609	15437	1
1609	15462	2
1609	26053	1
1609	52307	2
1609	52340	1
1609	56228	2
1609	64152	1
1609	66219	1
1609	75423	2
1609	78216	1
1609	96632	1
1609	99634	1
1609	99870	1
1609	106009	1
1609	106085	1
1609	109065	1
1610	1618	1
1610	1634	12
1610	1666	1
1610	2275	1
1610	2381	1
1610	3586	1
1610	4523	1
1610	5858	1
1610	5884	2
1610	5916	6
1610	5929	1
1610	5933	11
1610	5948	1
1610	5951	2
1610	5962	2
1610	7153	1
1610	7869	6
1610	7933	1
1610	8198	1
1610	13358	1
1610	15437	1
1610	15462	2
1610	15947	1
1610	18401	1
1610	20400	2
1610	21557	3
1610	25190	1
1610	27195	1
1610	28869	1
1610	31232	3
1610	31503	2
1610	34154	1
1610	34476	1
1610	34529	1
1610	35740	1
1610	36912	2
1610	38611	1
1610	38639	2
1610	44551	1
1610	51070	1
1610	51436	1
1610	52307	3
1610	52751	1
1610	56228	8
1610	57734	1
1610	59475	1
1610	59620	1
1610	61605	1
1610	61635	1
1610	64152	1
1610	64431	1
1610	69217	1
1610	72249	1
1610	72628	1
1610	75423	6
1610	78788	1
1610	79347	1
1610	80163	1
1610	96092	1
1610	99208	3
1610	101961	1
1610	102045	5
1610	102056	4
1610	106009	2
1610	109164	1
1610	109611	1
1610	111279	1
1610	114723	3
1610	115576	1
1610	121459	2
1610	124885	1
1610	128694	2
1618	2595	1
1618	2791	2
1618	4159	1
1618	5884	2
1618	5911	2
1618	5933	1
1618	5948	1
1618	7933	2
1618	8059	1
1618	8599	1
1618	8721	1
1618	9416	1
1618	9664	1
1618	10404	1
1618	12117	1
1618	12300	1
1618	13358	1
1618	13373	1
1618	14379	1
1618	15281	1
1618	15371	1
1618	15437	1
1618	15474	1
1618	16884	1
1618	18554	1
1618	20055	1
1618	22742	1
1618	24276	1
1618	28233	1
1618	28702	1
1618	28720	1
1618	28729	2
1618	28764	2
1618	28783	1
1618	30515	1
1618	31232	2
1618	33031	1
1618	34155	2
1618	34588	1
1618	35121	1
1618	38473	1
1618	38599	1
1618	38611	1
1618	38639	1
1618	39918	1
1618	41275	1
1618	43390	1
1618	43584	1
1618	43659	1
1618	46456	4
1618	47155	1
1618	47306	1
1618	47325	1
1618	49082	1
1618	50377	1
1618	52307	1
1618	52719	1
1618	53761	1
1618	53843	1
1618	56228	2
1618	56476	1
1618	56924	1
1618	56962	2
1618	57392	1
1618	57673	1
1618	57765	1
1618	58166	1
1618	59266	1
1618	59620	4
1618	60251	1
1618	60358	1
1618	61635	1
1618	64393	1
1618	66447	1
1618	68777	1
1618	68851	1
1618	69469	1
1618	70754	1
1618	72519	1
1618	73201	2
1618	74133	1
1618	74915	1
1618	74933	1
1618	74941	1
1618	74988	1
1618	75808	1
1618	77288	1
1618	79102	1
1618	79210	1
1618	79347	1
1618	79608	1
1618	80041	1
1618	81493	1
1618	82212	4
1618	84412	1
1618	87047	1
1618	87528	2
1618	88720	1
1618	89968	1
1618	90711	1
1618	92334	1
1618	94301	2
1618	95300	1
1618	95815	1
1618	96829	2
1618	99208	2
1618	99870	4
1618	99986	1
1618	100022	1
1618	101675	1
1618	102035	1
1618	102045	1
1618	102056	1
1618	102319	1
1618	102334	1
1618	103407	1
1618	104374	1
1618	104520	1
1618	105035	1
1618	105366	1
1618	105739	1
1618	106009	3
1618	107897	1
1618	109241	1
1618	109611	1
1618	110161	1
1618	111266	1
1618	111279	3
1618	113708	1
1618	113710	1
1618	113735	3
1618	121044	1
1618	121534	2
1618	122003	7
1618	122036	1
1618	122074	1
1618	123353	1
1618	123512	2
1618	126924	3
1618	127332	1
1618	128429	1
1618	128970	1
1618	129573	2
1618	130656	1
1622	2275	1
1622	2395	2
1622	2595	1
1622	3923	1
1622	5805	1
1622	7050	1
1622	17796	1
1622	21793	1
1622	21794	1
1622	22742	1
1622	23723	1
1622	24085	1
1622	24332	1
1622	28729	1
1622	28764	1
1622	28783	3
1622	34476	1
1622	42100	1
1622	47031	1
1622	47126	1
1622	48996	1
1622	57392	1
1622	57738	1
1622	59620	1
1622	60358	1
1622	62653	1
1622	64243	2
1622	67540	1
1622	67555	1
1622	67563	1
1622	68816	1
1622	68830	1
1622	69349	1
1622	69610	1
1622	72558	1
1622	72911	1
1622	73201	1
1622	79499	1
1622	81514	1
1622	82598	1
1622	85676	1
1622	90434	1
1622	90705	1
1622	92302	1
1622	94323	1
1622	99986	1
1622	100022	1
1622	100127	1
1622	113710	1
1622	113722	2
1622	113735	1
1622	122003	2
1622	123512	1
1622	129157	1
1622	129308	1
1634	1666	1
1634	1693	2
1634	1698	4
1634	2173	1
1634	2275	6
1634	2294	3
1634	2381	1
1634	2395	8
1634	2396	1
1634	2409	2
1634	2505	8
1634	2557	1
1634	2595	2
1634	2733	1
1634	2791	3
1634	3032	1
1634	3088	1
1634	3115	1
1634	3243	1
1634	3538	2
1634	3576	1
1634	3586	1
1634	3684	5
1634	3923	4
1634	4257	3
1634	4523	3
1634	4734	1
1634	4830	1
1634	5115	1
1634	5181	1
1634	5186	5
1634	5380	1
1634	5788	4
1634	5790	3
1634	5799	4
1634	5850	1
1634	5858	12
1634	5884	14
1634	5911	15
1634	5915	1
1634	5916	3
1634	5931	3
1634	5933	7
1634	5945	8
1634	5951	23
1634	5959	1
1634	5962	1
1634	6026	1
1634	6029	1
1634	6137	5
1634	6460	3
1634	6666	1
1634	6751	3
1634	6758	3
1634	6835	1
1634	6878	1
1634	6951	1
1634	7129	1
1634	7249	10
1634	7252	1
1634	7254	1
1634	7271	1
1634	7280	2
1634	7623	1
1634	7851	4
1634	7869	6
1634	7933	18
1634	8057	3
1634	8129	1
1634	8140	1
1634	8348	1
1634	8444	2
1634	8599	10
1634	8677	1
1634	8850	1
1634	8987	1
1634	9454	1
1634	9461	1
1634	9660	1
1634	9881	1
1634	9984	2
1634	10298	1
1634	10407	1
1634	10615	5
1634	10679	1
1634	11376	1
1634	11489	1
1634	11683	3
1634	11690	1
1634	11691	1
1634	11810	1
1634	11848	1
1634	11969	5
1634	12110	3
1634	12117	1
1634	12310	1
1634	12674	1
1634	12745	1
1634	12779	4
1634	12840	6
1634	12896	1
1634	13358	6
1634	13373	8
1634	13580	2
1634	13608	1
1634	13769	1
1634	14379	1
1634	14509	1
1634	14750	8
1634	14919	1
1634	15224	1
1634	15263	2
1634	15281	3
1634	15437	9
1634	15462	16
1634	15466	2
1634	15474	1
1634	15519	2
1634	15523	4
1634	15841	1
1634	15885	4
1634	16153	1
1634	16312	7
1634	16610	1
1634	16727	4
1634	16884	1
1634	17436	2
1634	17796	6
1634	17924	1
1634	18176	7
1634	18401	2
1634	18443	1
1634	18466	2
1634	18554	1
1634	18612	1
1634	18892	1
1634	19267	3
1634	19418	1
1634	19420	1
1634	19449	1
1634	19590	1
1634	19602	5
1634	19912	3
1634	19984	2
1634	20055	1
1634	20079	6
1634	20235	2
1634	20424	1
1634	20870	2
1634	21557	6
1634	21560	3
1634	21618	1
1634	21793	2
1634	21814	1
1634	22730	6
1634	22742	2
1634	23723	1
1634	23924	6
1634	24085	6
1634	24332	1
1634	24450	1
1634	24519	1
1634	24593	4
1634	24789	2
1634	24795	1
1634	25122	2
1634	25190	13
1634	25892	1
1634	26053	1
1634	26577	1
1634	27135	2
1634	27195	2
1634	27403	1
1634	27583	2
1634	27613	1
1634	27723	1
1634	28233	1
1634	28469	1
1634	28492	2
1634	28702	2
1634	28729	4
1634	28756	1
1634	28764	28
1634	28772	1
1634	28783	11
1634	28807	1
1634	28900	3
1634	29319	1
1634	29818	1
1634	30344	1
1634	30352	1
1634	30662	1
1634	31091	1
1634	31188	4
1634	31232	23
1634	31252	3
1634	31318	2
1634	31535	5
1634	31759	1
1634	33031	1
1634	33046	1
1634	33168	1
1634	33671	5
1634	33737	1
1634	33822	1
1634	34154	1
1634	34155	7
1634	34343	1
1634	34379	1
1634	34383	1
1634	34388	2
1634	34390	1
1634	34474	1
1634	34476	11
1634	34494	1
1634	34520	1
1634	34588	3
1634	35034	1
1634	35046	1
1634	35113	2
1634	35121	1
1634	36912	1
1634	37170	2
1634	38350	2
1634	38356	2
1634	38470	2
1634	38473	2
1634	38567	1
1634	38599	1
1634	38607	4
1634	38611	5
1634	38619	1
1634	38632	3
1634	38639	6
1634	38663	1
1634	39161	2
1634	39487	1
1634	39502	1
1634	39537	1
1634	39787	8
1634	39846	8
1634	39933	1
1634	39955	1
1634	40384	2
1634	40535	1
1634	40551	2
1634	40719	1
1634	41076	1
1634	41739	1
1634	41783	5
1634	41971	1
1634	42100	2
1634	42436	1
1634	43020	2
1634	43067	1
1634	43106	1
1634	43294	2
1634	43574	2
1634	43584	2
1634	43761	3
1634	44551	1
1634	44553	1
1634	44954	1
1634	45175	1
1634	46016	1
1634	46456	25
1634	46458	1
1634	46487	1
1634	47097	3
1634	47126	2
1634	47135	1
1634	47153	1
1634	47154	1
1634	47155	3
1634	47306	4
1634	47326	1
1634	47342	2
1634	47434	7
1634	47831	1
1634	47832	3
1634	47841	4
1634	47870	2
1634	47965	2
1634	48231	1
1634	48507	1
1634	48944	1
1634	48996	1
1634	49071	4
1634	49082	1
1634	49686	1
1634	50048	1
1634	50194	1
1634	50298	1
1634	50314	1
1634	50359	1
1634	50378	4
1634	50388	2
1634	51014	1
1634	51068	1
1634	51101	2
1634	51436	1
1634	51460	1
1634	52290	4
1634	52307	8
1634	52340	1
1634	52661	1
1634	52713	1
1634	52745	3
1634	52751	1
1634	52821	1
1634	52886	1
1634	52977	1
1634	53447	1
1634	53601	1
1634	53632	1
1634	53761	2
1634	53820	1
1634	53843	1
1634	54335	2
1634	54625	1
1634	54662	4
1634	54717	6
1634	54723	3
1634	54762	1
1634	55149	3
1634	55245	1
1634	55986	8
1634	56111	2
1634	56113	1
1634	56124	1
1634	56141	3
1634	56167	1
1634	56228	19
1634	56249	1
1634	56299	1
1634	56317	2
1634	56355	1
1634	56360	4
1634	56476	2
1634	56577	1
1634	56714	1
1634	56777	1
1634	56817	1
1634	56962	9
1634	56989	1
1634	57000	4
1634	57154	1
1634	57288	2
1634	57301	1
1634	57337	1
1634	57340	1
1634	57341	1
1634	57392	9
1634	57396	1
1634	57408	1
1634	57484	7
1634	57673	5
1634	57725	2
1634	57734	1
1634	57738	6
1634	57742	2
1634	57744	1
1634	57765	1
1634	57784	1
1634	57788	2
1634	57815	1
1634	57849	4
1634	57854	1
1634	58166	5
1634	58222	1
1634	58240	1
1634	58439	1
1634	58654	3
1634	58872	1
1634	59266	13
1634	59475	2
1634	59524	1
1634	59615	1
1634	59616	1
1634	59620	32
1634	59641	3
1634	59645	1
1634	59657	1
1634	59670	1
1634	59764	1
1634	60245	1
1634	60251	2
1634	60355	3
1634	60358	2
1634	60822	1
1634	60833	3
1634	61143	1
1634	61290	1
1634	61493	11
1634	61540	2
1634	61635	1
1634	61646	1
1634	61661	2
1634	62450	2
1634	62529	1
1634	63160	1
1634	63459	1
1634	63528	1
1634	64152	3
1634	64231	3
1634	64393	7
1634	64407	1
1634	64409	1
1634	64416	1
1634	65375	1
1634	65607	1
1634	65657	1
1634	66219	1
1634	66447	2
1634	66903	1
1634	67516	7
1634	67536	1
1634	67537	1
1634	67540	2
1634	67550	1
1634	67591	1
1634	68347	2
1634	68367	1
1634	68387	1
1634	68757	12
1634	68777	5
1634	68848	1
1634	68853	4
1634	68959	1
1634	69063	1
1634	69158	2
1634	69217	1
1634	69330	2
1634	69333	1
1634	69349	2
1634	69469	2
1634	69610	2
1634	69641	1
1634	69649	3
1634	69657	2
1634	70491	1
1634	70672	1
1634	70960	3
1634	71186	3
1634	71195	2
1634	71962	1
1634	71980	2
1634	71998	1
1634	72100	1
1634	72108	1
1634	72519	5
1634	72532	5
1634	72558	1
1634	72628	1
1634	72699	3
1634	72810	1
1634	72853	2
1634	72911	1
1634	72919	1
1634	73191	3
1634	73196	1
1634	73201	1
1634	73277	1
1634	73341	4
1634	73348	2
1634	73876	1
1634	73952	6
1634	73962	3
1634	74882	2
1634	74915	15
1634	74931	1
1634	74932	1
1634	74933	10
1634	74941	4
1634	74944	2
1634	74949	2
1634	74988	3
1634	75163	2
1634	75164	4
1634	75177	1
1634	75423	6
1634	75731	3
1634	75787	1
1634	75903	1
1634	76631	2
1634	76775	1
1634	76787	1
1634	77084	5
1634	77117	3
1634	77268	1
1634	77273	4
1634	77288	5
1634	77411	2
1634	77627	1
1634	77644	2
1634	78214	1
1634	78216	6
1634	78331	1
1634	78788	1
1634	78820	2
1634	78872	1
1634	78933	2
1634	79044	1
1634	79102	3
1634	79172	3
1634	79178	2
1634	79192	1
1634	79210	1
1634	79219	3
1634	79232	1
1634	79274	2
1634	79347	3
1634	79466	2
1634	79483	3
1634	79486	2
1634	79499	1
1634	79500	1
1634	79524	3
1634	79829	1
1634	79967	1
1634	80041	7
1634	80163	3
1634	80203	2
1634	80227	1
1634	81328	1
1634	81335	1
1634	81472	1
1634	81492	1
1634	81493	1
1634	81677	2
1634	82010	1
1634	82212	16
1634	82598	3
1634	82876	1
1634	82902	2
1634	82907	2
1634	82915	1
1634	82928	2
1634	84412	2
1634	84418	1
1634	84470	1
1634	84926	4
1634	84949	1
1634	85322	2
1634	85676	5
1634	85848	2
1634	85985	1
1634	86006	1
1634	86217	1
1634	86287	1
1634	86588	1
1634	87051	2
1634	87263	1
1634	87488	1
1634	87528	6
1634	87551	1
1634	87580	1
1634	87599	2
1634	87615	1
1634	88043	1
1634	88448	2
1634	88680	5
1634	88720	3
1634	89173	3
1634	89747	1
1634	89823	1
1634	89929	1
1634	89968	1
1634	90126	1
1634	90410	1
1634	90425	1
1634	90449	1
1634	90705	4
1634	90711	2
1634	90947	9
1634	91115	1
1634	91128	1
1634	91167	1
1634	91262	1
1634	91264	2
1634	91306	3
1634	91430	1
1634	91561	11
1634	91684	1
1634	92309	1
1634	92333	2
1634	92334	3
1634	92366	2
1634	93052	1
1634	93144	1
1634	93161	1
1634	93421	1
1634	94079	1
1634	94301	2
1634	94639	1
1634	94657	2
1634	94696	2
1634	95390	1
1634	95815	5
1634	95834	1
1634	96145	1
1634	96154	1
1634	96261	2
1634	96286	2
1634	96296	1
1634	96306	2
1634	96421	4
1634	96525	1
1634	96562	5
1634	96568	2
1634	96583	1
1634	96608	1
1634	96632	1
1634	96829	3
1634	97641	1
1634	98131	1
1634	98136	1
1634	98186	1
1634	98198	2
1634	98217	3
1634	98262	1
1634	98485	3
1634	99208	20
1634	99232	1
1634	99273	1
1634	99634	1
1634	99870	14
1634	99909	1
1634	99986	12
1634	100022	4
1634	100444	6
1634	100449	14
1634	100450	3
1634	100477	1
1634	100560	1
1634	101461	1
1634	101675	6
1634	102035	6
1634	102045	24
1634	102046	3
1634	102056	9
1634	102162	3
1634	102242	2
1634	102266	2
1634	102328	1
1634	102572	1
1634	102970	1
1634	102993	1
1634	103010	1
1634	103097	3
1634	103114	1
1634	103361	4
1634	103693	2
1634	104112	1
1634	104191	2
1634	104374	1
1634	104459	1
1634	104501	1
1634	104509	2
1634	104510	1
1634	104843	1
1634	104989	1
1634	105035	1
1634	105267	1
1634	105326	1
1634	105339	2
1634	105366	10
1634	105589	1
1634	105739	1
1634	105960	1
1634	106009	55
1634	106085	1
1634	106087	1
1634	106225	5
1634	106315	1
1634	106390	3
1634	107324	7
1634	107557	1
1634	107897	1
1634	108299	2
1634	108474	1
1634	108581	1
1634	108595	2
1634	108680	1
1634	108768	2
1634	109065	7
1634	109141	2
1634	109207	1
1634	109303	10
1634	109309	2
1634	109311	6
1634	109319	1
