id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
6641	antimalarial drugs	0.7316	0.3205	2	24	32	11	2020.3	5.4545	0.307
6642	antimalarials	1.1176	0.111	2	72	102	26	2020.6	8.4231	0.9703
6644	antimicrobial	0.5832	0.4242	2	83	118	53	2020.7143	2.2642	0.4914
6646	antimicrobial activity	0.8584	0.539	2	21	21	11	2020.75	1.5455	0.4009
6647	antimicrobial agents	0.7935	0.4169	2	34	37	14	2020.5	3.2857	0.45
6663	antimicrobial peptides	0.8436	0.5234	2	33	39	19	2020.7647	2.8421	0.2626
6669	antimicrobial resistance	0.5207	0.2287	2	120	177	72	2020.7	8.7917	0.9568
6675	antimicrobial stewardship	0.7423	0.1161	2	44	82	46	2020.641	13.8913	1.6193
6700	antioxidant	1.0737	0.2037	2	176	287	88	2020.6071	5.9091	0.7862
6720	antiphospholipid antibodies	1.3472	-0.508	3	50	79	31	2020.5769	10.6774	0.9154
6723	antiphospholipid syndrome	1.1749	-0.3755	3	37	55	20	2020.5263	16.05	1.1477
6726	antiplatelet	1.2048	-0.4461	3	35	55	15	2020.4615	15.1333	2.0632
6731	antiplatelet therapy	1.0021	-0.6804	3	29	32	11	2020.625	8.4545	1.844
6743	antipsychotics	0.4232	-0.5329	6	29	35	14	2020.6364	3.5714	0.6615
6751	antiretroviral	0.562	-0.0244	3	26	31	12	2020.4545	2.3333	0.4506
6754	antiretroviral therapy	0.475	0.107	2	49	78	28	2020.7143	8.1429	1.2936
6761	antirheumatic agents	0.8057	-0.1916	6	26	54	18	2020.7778	16	3.2938
6777	antiseptic	0.4309	0.207	2	24	29	13	2018.9231	10.3846	0.8828
6791	antithrombotic	1.0551	-0.384	3	30	36	11	2020.2727	10.8182	0.5365
6795	antithrombotic therapy	1.0158	-0.5974	3	31	50	14	2020.5714	24.2143	2.7795
6820	antiviral	0.8821	0.4006	2	596	1637	604	2020.3176	11.1043	1.0998
6822	antiviral activity	0.8064	0.4517	2	112	138	80	2020.1948	6	0.6254
6823	antiviral agents	0.8685	0.3183	2	204	290	115	2020.1215	13.7652	1.0258
6847	antiviral drugs	0.9367	0.4143	2	228	394	165	2020.2895	13.8303	1.6152
6849	antiviral effect	1.049	0.3677	2	26	26	15	2019.4	11.6	0.6975
6858	antiviral immunity	1.0609	0.2247	2	35	37	19	2019.7222	8.8421	0.7206
6876	antiviral peptides	1.079	0.6007	2	16	20	13	2020.6364	3.3846	0.3457
6908	antiviral therapeutics	0.8205	0.7081	2	23	26	12	2019.8182	24.5	1.11
6909	antiviral therapy	0.8972	0.3941	2	133	191	86	2019.7381	25.5581	1.4119
6911	antiviral treatment	0.5175	0.2833	2	51	55	24	2019.5652	22.625	1.1798
6938	anxiety	-0.5938	-0.6548	5	1277	7192	2161	2020.6318	13.1106	1.2267
6944	anxiety disorders	-0.2205	-0.9888	9	107	210	77	2020.6667	6.3636	1.0306
6955	anxiety sensitivity	-0.9881	-0.3363	5	21	35	12	2020.8889	4.5	0.4911
6959	anxiety symptoms	-0.8174	-0.8074	5	60	107	34	2020.6562	8.5882	1.039
6972	aod	-0.5789	0.9258	4	24	43	16	2020.7857	5.4375	1.7263
6994	aortic dissection	0.7145	-0.3794	3	17	18	11	2020.5455	4.7273	0.3806
7000	aortic stenosis	0.7249	-0.6527	3	22	25	14	2020.3571	5.4286	0.384
7088	apobec	0.7455	0.6134	2	20	22	10	2020.8	8.9	1.1647
7123	apoptosis	0.9125	0.2274	2	133	180	51	2019.1	18.7255	1.022
7130	app	-0.4822	-0.2522	6	291	590	96	2020.6344	7.0312	0.7003
7157	appendectomy	0.4982	-0.4468	7	36	62	23	2020.7273	3.5217	0.3668
7160	appendicitis	0.4151	-0.487	7	58	92	56	2020.6981	4.5893	0.938
7176	application	-0.1318	0.0944	4	96	120	42	2020.5556	4.3333	0.3764
7239	approach	-0.1167	-0.0686	1	25	25	11	2020.3636	2.3636	0.3729
7280	aptamer	0.6922	0.5729	2	52	62	26	2020.32	4.3462	0.8099
7297	aqi	-0.5403	0.9772	4	29	62	21	2020.3333	41.0476	3.069
7303	aquaculture	-0.6359	0.5306	1	37	50	16	2020.7857	2.1875	0.6799
7334	arab	-0.5231	-0.1328	1	59	77	23	2020.6	2.8261	0.3783
7367	arb	1.1161	-0.112	3	68	138	45	2020.5238	14.9556	1.2532
7373	arbidol	0.8862	0.2548	2	62	98	34	2020.4688	20.5	1.2767
7399	archetype	-0.4915	-0.1857	5	36	39	11	2020.5	4.0909	0.2759
7411	architecture	-0.585	0.1863	1	54	62	21	2020.3125	6.1905	0.5725
7425	archives	-0.7826	0.0754	1	34	48	16	2020.5833	0.3125	0.0155
7430	arctic	-0.5739	0.525	1	34	37	10	2020.6	1.5	0.1949
7434	ardl	-0.7428	0.5832	1	28	31	14	2020.8182	2.7857	0.2459
7438	ards	0.9214	-0.1917	3	581	1561	573	2020.4761	12.6457	1.0339
7446	arduino	-0.21	0.3066	4	26	32	11	2020.7	0.1818	0.0455
7479	argentina	-0.4538	0.3117	1	98	112	43	2020.6667	1.1628	0.1698
7500	arima	-0.3644	0.6331	4	91	149	67	2020.6452	8.7164	0.8515
7502	arima model	-0.3828	0.769	4	57	84	33	2020.5	8.2424	0.5763
7523	armed conflict	-0.5598	0.1651	1	31	31	11	2020.7273	1.1818	0.3143
7555	arrhythmia	0.8755	-0.5539	3	170	357	127	2020.3821	12.9606	0.8358
7567	art	-0.4746	-0.038	1	86	104	38	2020.6389	3.7368	0.3929
7591	art therapy	-0.8068	-0.5287	1	21	22	10	2020.375	1.8	0.1696
7609	artemisinin	1.0145	0.4629	2	39	45	18	2020.5	5.2778	0.6975
7620	arterial hypertension	0.588	-0.6006	3	31	38	13	2020.5385	6.1538	0.3052
7631	arterial thrombosis	0.9285	-0.6024	3	46	78	34	2020.6207	4.0294	0.7435
7647	arthritis	0.6981	-0.3749	6	59	121	42	2020.8049	16.7619	6.6291
7648	arthroplasty	-0.0448	-0.4623	7	40	56	20	2020.4444	4.3	0.251
7675	artificial	1.0189	-0.3955	3	40	72	16	2020.5625	14.4375	0.8918
7683	artificial intelligence	-0.0852	0.2865	4	776	1886	567	2020.6288	5.8924	0.7889
7684	artificial intelligence (ai)	-0.027	0.3409	4	118	170	35	2020.5862	6.2	1.5661
7715	artificial neural network	-0.3923	0.544	4	133	197	62	2020.7018	6.9839	1.1347
7716	artificial neural network (ann)	-0.3035	0.6048	1	18	21	11	2020.5556	2.8182	0.1763
7726	artificial respiration	0.8611	-0.3938	3	34	50	16	2020.6	2	0.4508
7795	ascorbic acid	0.9722	-0.1028	3	41	55	16	2020.5	34.75	2.4517
7798	asd	-0.58	-0.6284	5	35	46	12	2020.9	2.5833	0.3712
7803	asean	-0.8696	0.4618	1	37	42	17	2020.6	1.5882	0.2177
7819	ashwagandha	0.8807	0.3684	2	28	33	11	2020.6667	17	4.746
7821	asia	-0.3099	0.2924	1	155	201	68	2020.2769	3.4265	0.7207
7833	asia-pacific	-0.3789	0.2363	1	35	36	13	2020.6923	5.0769	0.6536
7837	asian	-0.851	-0.1932	1	49	65	19	2020.5	13.4211	1.1943
7841	asian americans	-0.885	-0.0588	1	72	125	41	2020.7059	3.3171	0.3875
7887	aspartate aminotransferase	0.7978	-0.007	3	22	27	12	2020.5833	9.6667	1.1156
7894	aspergillosis	0.8596	-0.0756	2	42	64	30	2020.75	6.6	1.7605
7895	aspergillus	0.9066	0.0992	2	44	60	25	2020.5652	15.96	1.7379
7913	aspirin	0.9772	-0.2812	3	57	76	30	2020.6207	5.5	0.8219
7922	assay	0.3952	0.2912	2	38	43	13	2020.5	8.9231	0.5044
7942	assessment	-0.657	-0.3165	1	311	495	154	2020.6165	2.7403	0.3793
7999	assisted living	0.0428	-0.3063	6	23	29	12	2020.4545	2	0.2331
8008	assisted reproductive technology	0.1542	-0.023	8	24	33	10	2020.5556	4.4	0.821
8013	assistive technology	-0.2765	-0.4064	6	46	53	17	2020.7143	6.9412	0.4595
8017	associated factors	-0.2077	-0.0973	4	50	67	25	2020.7826	6.2	2.0896
8022	association	0.0061	-0.1401	1	82	89	27	2020.6	2.5185	0.1844
8048	asthma	0.6522	-0.1091	2	318	683	242	2020.3258	8.7851	0.8607
8074	astrazeneca vaccine	0.9139	-0.3165	3	24	32	10	2021	1.6	0.7223
8088	asylum	-0.9454	0.2107	1	19	26	11	2020.6364	1.4545	0.2183
8092	asylum seekers	-0.6858	0.1513	1	38	54	17	2020.75	1.0588	0.0761
8118	asymptomatic	0.3721	0.2207	2	315	506	189	2020.55	6.5926	0.9406
8123	asymptomatic carriers	0.3741	0.2488	2	66	74	38	2020.3421	18.1842	0.9547
8124	asymptomatic cases	0.2379	0.6472	4	31	36	14	2020.5385	2.5	0.4397
8130	asymptomatic covid-19	0.4279	0.0872	2	26	27	15	2020.7857	0.6	0.1905
8149	asymptomatic infection	0.3634	0.2729	2	141	172	73	2020.4571	20.6164	2.3153
8155	asymptomatic patients	0.4991	0.2493	4	55	61	31	2020.5	9.0323	0.6635
8168	asymptomatic transmission	0.0061	0.4427	4	43	50	23	2020.4348	7.4783	1.0697
8254	ataxia	0.632	-0.7437	6	23	31	12	2020.6364	6	0.6535
8276	atherosclerosis	1.2055	-0.2671	3	58	89	34	2020.6364	5.9118	0.7985
8292	athletes	-0.1671	-0.507	3	136	211	77	2020.6806	5.0909	0.8899
8352	atmospheric pollution	-0.5296	0.7719	4	39	53	21	2020.5	39.4762	2.7615
8380	atopic dermatitis	0.7917	-0.2888	2	52	78	26	2020.5	5.3077	0.4622
8383	atopy	0.9525	-0.2737	2	23	28	10	2020.9	1.9	0.7372
8405	atrial fibrillation	0.7781	-0.5882	3	131	218	90	2020.6173	5.6778	0.7426
8419	attachment	-0.6444	-0.278	5	64	77	31	2020.68	3.129	0.9739
8432	attack rate	0.0002	0.3667	4	27	29	14	2020.1429	19.8571	1.1857
8437	attendance	-0.8334	-0.0522	1	25	27	11	2020.5	2.9091	0.5281
8443	attention	-0.3947	0.0637	1	49	60	21	2020.619	4.0952	0.6241
8446	attention deficit hyperactivity disorder	-0.1828	-0.7286	5	31	32	10	2020.75	1.9	0.1344
8453	attention mechanism	0.1325	0.859	4	23	30	13	2021	1.1538	0.5209
8467	attenuation	0.5646	0.6817	2	32	47	12	2019.5	5.0833	0.395
8470	attitude	-0.6688	-0.2681	5	542	1652	502	2020.6719	7.0378	0.7889
8472	attitude and practice	-0.4757	-0.3554	5	15	25	10	2020.3	14.5	0.9602
8538	atypical	0.6402	-0.6519	3	24	27	10	2020.4	5.6	0.2777
8560	atypical pneumonia	0.5014	0.2709	2	39	43	17	2011.6667	10.8824	0.2172
8562	atypical presentation	0.9088	-0.4556	3	28	34	19	2020.3684	6.3684	0.4639
8590	audiences	-0.9424	0.0434	1	33	41	13	2020.3	2.3077	0.1106
8611	audiology	-0.0813	-0.725	6	25	28	10	2020.25	3.1	0.3095
8623	audit	-0.4618	-0.1085	1	63	67	28	2020.5714	1.9643	0.4401
8650	augmented reality	-0.792	-0.0751	1	71	114	44	2020.7436	1.9545	0.2968
8673	austerity	-0.8306	0.2431	1	46	54	21	2020.6667	0.5714	0.0857
8678	australia	-0.6142	0.0633	1	346	497	172	2020.5474	4.5116	0.5032
8717	austria	-0.284	0.0414	1	81	98	28	2020.7391	3.3571	0.6652
8728	authenticity	-0.7871	0.0462	1	43	47	18	2020.8125	0.5556	0.0694
8742	authoritarianism	-1.027	0.2115	1	41	57	25	2020.7391	2.76	0.5369
8750	authorship	-0.8309	0.4068	1	19	21	10	2020.8	7.4	0.6081
8751	autism	-0.6234	-0.4451	5	98	168	62	2020.6667	3.8387	0.3874
8755	autism spectrum disorder	-0.6578	-0.5956	5	120	201	76	2020.76	3.0263	0.5872
8788	autoantibodies	0.957	-0.2283	2	75	109	38	2020.75	5.3684	1.1929
8807	autodock	1.1007	0.6577	2	17	19	10	2019.6667	7.5	1.2246
8815	autoethnography	-0.9634	-0.0659	1	61	72	40	2020.6667	1.425	0.2164
8827	autoimmune diseases	0.8424	-0.3025	6	111	195	76	2020.7534	6.5789	1.8966
8829	autoimmune encephalitis	0.7103	-0.713	6	14	16	10	2020.4444	15	1.5074
8856	autoimmunity	0.9064	-0.1644	2	241	382	127	2020.5583	8.3386	1.3457
8955	automation	-0.347	0.3549	1	77	92	35	2020.7097	3.6286	0.5459
8972	autonomic dysfunction	0.7826	-0.6527	3	17	17	10	2020.5714	8.8	0.4766
8977	autonomic nervous system	0.0549	-0.1848	4	21	22	11	2020.5	3.7273	0.3675
9001	autonomous vehicles	-0.7737	0.3523	1	25	30	11	2020.9	0.7273	0.2918
9002	autonomy	-0.7976	-0.1669	1	146	175	51	2020.6222	2.7059	0.5744
9007	autophagy	1.0212	0.3392	2	122	192	69	2020.0882	12.3188	0.8211
9010	autopsy	0.6192	-0.101	2	194	374	174	2020.475	17.1034	1.8357
9105	avian influenza	0.2086	0.2645	2	56	67	18	2011.4444	15.8333	0.4042
9111	aviation	-0.5996	0.5103	1	57	76	28	2020.4444	4.9643	0.474
9139	avoidance	-0.8842	-0.4821	5	46	53	19	2020.5294	8.5789	0.6793
9160	awake proning	0.7581	-0.6288	3	16	27	13	2020.6154	5.7692	0.5334
9171	awareness	-0.3459	-0.1227	5	219	382	123	2020.469	8.6016	0.501
9216	ayurveda	0.7976	0.4714	2	58	79	35	2020.5172	2.3429	0.2042
9244	azithromycin	0.9956	-0.0771	2	189	471	164	2020.4051	28.1159	2.188
9261	b	0.6924	0.7235	2	112	211	50	2020.8667	3	1.1684
9270	b cells	1.0691	0.2221	2	72	129	42	2020.6579	7.619	0.9364
9287	b-cell epitopes	0.8278	0.8014	2	21	32	13	2020.6923	40.4615	2.254
9297	b-lines	0.5514	0.2985	3	11	23	14	2020.5385	2.5	0.1814
9310	b.1.1.7	0.8421	0.7847	2	24	30	13	2021	1.0769	0.2778
9374	bacillus calmette-guerin	0.3484	0.4764	2	36	46	13	2020.25	4.2308	0.2407
9432	bacteremia	0.9112	-0.0288	2	24	27	12	2020.6364	4.6667	0.4617
9433	bacteria	0.6959	0.3445	2	78	125	42	2019.5	11.6905	0.7914
9435	bacterial	0.7114	0.1104	3	27	32	10	2020.5	2.7	0.3512
9440	bacterial co-infection	0.843	0.1714	2	16	26	15	2020.5714	15.9333	2.7425
9454	bacterial infection	0.8033	0.1857	2	31	40	19	2020.8235	14.8421	1.939
9464	bacterial pneumonia	0.5884	0.3935	2	37	48	16	2020.6923	19.0625	2.6408
9481	bacteriophage	0.3732	0.6109	2	31	36	12	2019.4	6.0833	0.3788
9605	bame	0.1042	-0.359	9	49	60	21	2020.4444	3.9524	0.3682
9611	bamlanivimab	0.956	0.6506	2	36	52	18	2020.9167	3.1111	0.6289
9633	bangladesh	-0.3494	0.2035	5	286	456	182	2020.7516	4.0055	0.6732
9683	banks	-0.8505	0.4387	1	45	46	19	2020.6	0.5789	0.071
9708	bariatric surgery	0.1934	-0.5372	8	82	138	67	2020.7091	2.4925	0.5885
9711	baricitinib	1.1732	-0.0753	3	89	138	38	2020.5676	22.1053	2.0652
9721	barotrauma	0.9705	-0.6824	3	35	58	22	2020.9	1.2727	0.4832
9745	barriers	-0.4406	-0.2555	5	198	294	90	2020.7922	1.6444	0.3506
9849	basic income	-0.8319	0.3329	1	31	35	13	2020.5833	0	0
9859	basic psychological needs	-1.105	-0.5191	1	24	33	12	2020.5714	4.0833	0.1984
9863	basic reproduction number	-0.113	0.692	4	190	446	192	2020.3444	17.9479	1.2905
9939	bats	0.3333	0.6551	2	202	427	133	2018.5969	29.4286	1.2173
9966	bayesian	0.0677	0.5506	4	58	66	26	2020.0769	2.9615	0.4793
9970	bayesian analysis	-0.3435	0.4287	4	21	21	11	2020.3	3.1818	0.62
9992	bayesian inference	-0.0209	0.707	4	52	60	31	2020.4828	10.6452	0.7094
10007	bayesian network	-0.5218	0.5306	1	20	22	12	2020.7273	1.4167	0.5056
10031	bayesian statistics	-0.0067	0.7114	4	17	18	11	2020.625	1.6364	0.1177
10052	bcg	0.6992	0.1879	2	77	138	57	2020.434	4.8596	0.486
10057	bcg vaccine	0.6138	0.2435	2	61	87	39	2020.5135	2.6923	0.3898
10179	behavior	-0.6347	-0.1246	5	399	750	181	2020.5882	5.7293	0.668
10182	behavior change	-0.5717	-0.0083	5	164	213	65	2020.5968	6.8462	0.8037
10201	behavioral addiction	-0.8794	-0.7652	5	36	56	21	2020.4737	7.4762	0.5383
10220	behavioral economics	-0.8015	0.3677	1	42	48	15	2020.4167	1.0667	0.0797
10227	behavioral finance	-0.6607	0.7003	1	14	17	10	2020.8571	1.8	0.4107
10236	behavioral immune system	-0.9822	-0.0218	1	34	50	25	2020.619	6.72	0.6065
10240	behavioral intention	-0.9553	-0.1126	1	55	66	28	2020.7273	2.1786	0.5405
10253	behavioral problems	-0.6049	-0.3898	5	33	35	11	2020.6364	15.4545	1.972
10259	behavioral response	-0.6477	-0.7726	5	21	25	10	2020.7143	2.6	0.2098
10261	behavioral science	-0.7487	-0.3404	5	39	41	10	2020.5	3.2	0.3998
10276	behaviour	-0.5689	0.1065	1	150	207	67	2020.6897	5.3582	1.1257
10278	behaviour change	-0.4874	-0.1264	5	123	150	41	2020.5946	7.0488	0.6338
10328	beijing	-0.462	0.5793	4	29	31	14	2020.5833	35.5	2.2079
10332	being	-0.6127	-0.4004	5	29	30	10	2021	0.3	0.0451
10347	belgium	-0.5071	0.1325	1	98	113	33	2020.2143	2.4545	0.4457
10364	beliefs	-0.7639	-0.2473	1	87	125	35	2020.871	5.0571	1.4104
10377	bell's palsy	0.9206	-0.378	6	19	23	15	2020.8667	3.0667	0.9825
10381	belonging	-0.962	-0.1663	1	35	39	13	2020.7273	2	0.3697
10388	belt and road initiative	-0.8587	0.563	1	13	22	11	2020.6	1	0.1046
10394	benchmarking	-0.121	0.1473	4	35	46	15	2020.6667	4.4667	0.3823
10421	benefits	-0.2806	0.2055	1	67	80	24	2020.6818	8.5833	0.5911
10474	bereavement	-0.6739	-0.5532	6	97	183	62	2020.6346	7.5806	0.8696
10522	best practices	-0.2835	-0.0721	1	97	104	38	2020.5	3.4211	0.3283
10587	betacoronavirus	0.4623	0.0911	2	198	300	94	2020.0543	8.3936	0.4098
10675	bias	-0.1545	0.1587	4	123	150	36	2020.4839	3.6944	0.5002
10697	bibliometric analysis	-0.6359	0.273	1	117	150	69	2020.55	5.7826	0.4965
10705	bibliometrics	-0.6515	0.3074	1	140	188	86	2020.5443	5.314	0.4991
10751	bifurcation	-0.1868	0.857	4	27	34	15	2020.7143	2.4	0.4673
10760	big data	-0.4658	0.3337	4	423	778	226	2020.5728	4.854	0.6619
10761	big data analysis	-0.635	0.2851	4	15	16	10	2020.5	4.1	0.4043
10762	big data analytics	-0.6436	0.4658	1	61	73	25	2020.75	2.2	0.6516
10776	big five	-1.0131	-0.4302	5	29	39	14	2020.6923	10.1429	1.2784
10779	big five personality traits	-0.9132	-0.145	5	16	16	10	2021	3.6	1.6251
10841	bilirubin	1.3695	0.1222	3	14	19	11	2020.6667	30.5455	1.9533
10878	binding affinity	0.8549	0.7523	2	49	69	24	2020.6	4.6667	0.6103
10885	binding energy	1.2834	0.6293	2	15	21	10	2020.75	0.8	0.2356
10886	binding free energy	0.9768	0.8873	2	30	59	23	2020.9412	6.1739	2.5252
10965	bioactive compounds	1.0217	0.3967	2	51	58	24	2020.7368	4.75	1.0492
10984	bioaerosols	0.1488	0.3908	7	72	93	48	2020.5435	2.2083	0.532
10993	bioavailability	1.1281	0.3825	2	24	28	12	2020.8	2.5833	0.7267
10995	biobank	0.036	-0.1653	6	59	66	28	2020.4074	1.2143	0.1176
11029	biochemistry	0.389	-0.3829	2	73	150	36	2020.2353	5.1667	0.3428
11039	biocides	0.3972	0.465	2	28	35	10	2020.7	3.3	0.3244
11069	biodiversity	-0.4984	0.483	1	75	101	43	2020.7143	3.5581	0.8949
11071	biodiversity conservation	-0.6727	0.4955	1	30	31	11	2020.7273	3.4545	1.0115
11095	bioethics	-0.5108	-0.1737	1	175	260	91	2020.4048	1.8352	0.3107
11139	bioinformatics	0.6634	0.5456	2	255	457	145	2020.2624	15.8207	1.0607
11156	biologic drugs	0.7592	-0.2758	6	18	23	11	2020.5455	4.5455	0.2985
11161	biological agents	0.714	0.1406	2	29	38	12	2020.5455	22.5	1.1452
11190	biological hazard	-0.5226	0.3102	1	28	31	10	2020.4	10	0.5361
11224	biological system modeling	-0.0873	0.6769	4	103	150	25	2020.84	1.68	0.4851
11228	biological therapy	0.8681	-0.28	6	53	89	37	2020.697	9.7838	2.481
11238	biologics	0.7642	-0.1772	6	174	354	117	2020.4757	7.8547	1.1372
11241	biology	-0.1734	0.3231	1	44	47	14	2020.6429	2.5714	0.1849
11257	biomarkers	0.7542	-0.0719	2	499	972	355	2020.5976	10.2704	1.0122
11261	biomass	0.0877	0.5162	2	23	23	10	2020.7	3.6	0.5
11267	biomaterials	0.8421	0.2303	2	50	66	22	2020.8	3.2273	0.5574
11281	biomedical engineering	0.1915	0.087	7	35	42	15	2020.6667	1.0667	0.0797
11287	biomedical imaging	0.0138	0.794	4	60	121	21	2020.619	8.5714	0.6547
11295	biomedical monitoring	-0.0313	0.3298	4	57	84	19	2020.6842	1.6842	0.3373
11302	biomedical research	-0.3412	-0.0982	1	39	49	13	2020.5833	3.6154	0.5193
11350	biopharmaceuticals	0.875	0.4247	2	22	24	11	2020.5455	3.1818	0.8519
11370	biopolitics	-0.8627	0.2178	1	98	133	54	2020.4792	0.7037	0.1521
11373	biopower	-0.8653	0.0263	1	36	45	12	2020.5455	0.25	0.0459
11382	biopsy	0.5559	-0.3597	3	60	66	21	2020.4737	3.7619	0.6316
11410	biosafety	0.3312	0.1436	2	92	120	59	2020.5	4.7288	0.398
11424	biosecurity	-0.2704	0.3268	1	69	78	38	2020.1935	3.1579	0.247
11431	biosensing	0.693	0.608	2	18	21	11	2020.6	3.3636	0.4591
11435	biosensors	0.5586	0.548	2	158	294	133	2020.6349	10.3609	1.2094
11465	biotechnology	0.2947	0.2969	2	78	96	39	2020.6154	2.3077	0.269
11470	bioterrorism	-0.0329	0.4281	4	21	22	10	2019.1111	1.7	0.1832
11496	bipolar disorder	-0.172	-0.7372	5	54	77	28	2020.6786	9.1429	2.2043
11510	birth	-0.3791	-0.3976	9	47	66	22	2020.6842	12.1364	1.5699
11556	bitcoin	-0.7839	0.6932	1	47	90	47	2020.725	10.5745	1.7065
11584	black	-0.6318	-0.1083	1	104	153	35	2020.7667	15.9714	1.3465
11587	black americans	-0.7006	-0.4052	1	22	30	12	2020.6	9	0.6473
11597	black carbon	-0.1609	0.6724	4	21	33	21	2020.7143	6.3333	1.577
11618	black lives matter	-0.9071	0.0788	1	57	70	35	2020.6429	0.6286	0.1216
11659	bladder cancer	0.505	-0.3206	7	38	60	26	2020.5217	3.9615	0.3819
11686	bleeding	1.0828	-0.4286	3	79	152	56	2020.7083	5.0179	1.2212
11700	blended learning	-0.9617	-0.2418	1	150	291	106	2020.6854	2.1321	0.3105
11727	blindness	-0.0879	-0.2405	6	27	31	14	2020.5556	1.2143	0.2576
11746	blockchain	-0.4591	0.4817	1	197	385	124	2020.6981	4.3145	0.7638
11752	blockchain technology	-0.6826	0.3908	1	35	37	13	2020.5833	4.2308	1.5389
11761	blogs	-0.6563	0.5596	4	67	95	16	2020.75	0.8125	0.2914
11762	blood	0.6261	0.1987	2	137	166	44	2020.5814	5.7955	0.9327
11776	blood cell count	0.9886	-0.505	2	24	28	10	2020.5556	15.2	0.8744
11777	blood cells	0.8208	0.2121	2	20	23	11	2020.5455	7.7273	0.8947
11782	blood coagulation	1.202	-0.4723	3	62	86	29	2020.5714	48.1034	3.0318
11783	blood coagulation disorders	1.3757	-0.5719	3	28	38	18	2020.5882	2.4444	0.3221
11803	blood donation	0.1431	0.0331	2	31	41	26	2020.619	1.4615	0.1614
11806	blood donors	0.4865	0.1862	2	49	69	36	2020.4062	4.2222	0.8673
11819	blood glucose	0.7716	-0.2595	8	52	71	26	2020.7308	3.4615	0.7744
11827	blood groups	0.7716	-0.0897	3	38	43	26	2020.625	7.5	0.7873
11850	blood platelets	1.3051	-0.0869	3	22	36	11	2020.4	22.5455	1.2643
11851	blood pressure	0.6567	-0.343	3	92	129	35	2020.7059	9.7143	1.2166
11866	blood safety	0.4755	0.1639	2	17	21	12	2020.7273	22	1.4929
11881	blood test	0.5584	0.2618	3	22	24	11	2020.4	29.2727	1.5979
11885	blood transfusion	0.4292	0.0267	2	28	38	16	2020.4286	5.25	0.838
11904	blood-brain barrier	0.8716	-0.2199	6	65	93	27	2020.64	7.4074	1.052
11936	bluetooth	-0.4164	0.5017	4	71	109	22	2020.5909	10.4091	0.9181
11958	bmi	0.2179	-0.5202	8	89	120	44	2020.641	13.5227	1.2518
11981	bnt162b2	0.8677	0.1791	2	94	177	52	2020.9762	2.5	1.061
11985	bnt162b2 vaccine	0.9322	-0.0789	2	29	39	15	2021	2.0667	0.9028
12012	body	-0.7114	0.0484	1	41	42	19	2020.5	6.7368	1.0109
12021	body composition	0.4893	-0.3403	2	44	51	19	2020.7778	10.3158	2.6688
12033	body image	-0.0058	-0.47	3	25	30	11	2020.7	8.4545	1.0768
12039	body mass index	0.4313	-0.2896	3	130	223	68	2020.6615	13.7059	1.4716
12054	body temperature	0.3863	0.0242	4	25	28	14	2020.5833	2.1429	0.422
12062	body weight	0.1269	-0.4866	5	58	72	15	2020.6923	9.4667	2.934
12089	bolsonaro	-1.0334	0.3118	1	17	24	10	2020.5714	4.6	0.3839
12119	bone marrow	0.9618	0.0914	2	24	25	11	2020.8182	13.7273	0.973
12127	bone marrow transplant	0.5239	-0.0202	2	32	36	15	2020.25	3.2667	0.155
12186	border control	-0.3889	0.4803	4	30	33	10	2020.4	6.9	0.6235
12211	borders	-0.8262	0.3001	1	81	104	42	2020.4595	2.5	0.6466
12219	boredom	-0.9363	-0.3841	5	60	79	25	2020.7273	5.16	1.156
12247	bosnia and herzegovina	-0.4551	0.2723	1	48	49	10	2020.9	0.6	0.0298
12263	botswana	-0.5083	0.2267	1	37	43	12	2020.1111	1.6667	0.1351
12277	botulinum toxin	0.0553	-0.6726	6	16	19	15	2020.6	1.8667	0.1997
12318	bovine coronavirus	0.5163	0.5854	2	25	28	13	2017.7692	14.4615	0.4206
12384	bradycardia	0.9051	-0.4366	3	33	44	22	2020.65	5	0.7594
12385	bradykinin	1.2062	-0.1029	3	45	68	28	2020.4815	5.1786	0.5582
12398	brain	0.8043	-0.4086	6	186	313	91	2020.5814	11.011	1.4237
12455	brain tumors	0.2876	-0.5259	7	30	37	11	2020.4	3.0909	0.1533
12469	brainstem	0.6249	-0.388	6	19	21	11	2020.8	6.0909	1.9779
12482	branching process	-0.2543	0.7358	4	22	26	10	2020.4	22.1	1.1362
12485	brand	-0.9459	0.3329	1	32	38	14	2020.75	2.7857	0.7303
12527	brazil	-0.4099	0.2304	1	361	540	238	2020.5488	4.2857	0.6929
12590	breast	0.2302	-0.1579	7	24	31	12	2020.6	1.9167	0.5973
12595	breast cancer	0.2096	-0.3475	7	234	376	168	2020.5033	3.0655	0.2588
12618	breast imaging	-0.0629	-0.2422	7	23	29	14	2020.5714	3.3571	0.9702
12622	breast milk	0.3897	-0.1236	9	45	78	25	2020.6667	11.4	1.3047
12623	breast neoplasms	-0.0082	-0.5505	7	24	27	10	2020.6667	1	0.2103
12631	breast surgery	0.1256	-0.3864	7	22	37	20	2020.3	2.85	0.2418
12637	breastfeeding	0.1663	-0.2809	9	178	408	166	2020.6327	6.7651	0.8644
